WORD , COUNT
the , 34656
and , 21744
to , 18752
was , 14752
a , 14496
he , 14016
of , 13024
it , 10448
in , 10272
that , 9504
had , 8000
she , 7616
they , 7600
I , 7472
her , 7312
his , 7296
you , 6880
Peter , 6384
but , 6272
not , 6016
for , 5808
said , 5728
Wendy , 5696
on , 5488
him , 5408
is , 5376
with , 5056
at , 4912
as , 4896
s , 4512
them , 4464
have , 4032
were , 3936
be , 3824
all , 3680
so , 3472
their , 3440
would , 3376
one , 3216
this , 3024
He , 2896
are , 2864
It , 2752
out , 2640
t , 2608
up , 2592
by , 2560
The , 2464
when , 2464
Hook , 2464
no , 2352
there , 2304
could , 2256
we , 2240
cried , 2176
been , 2176
who , 2144
John , 2128
from , 2096
now , 2064
if , 2032
She , 2016
time , 1984
did , 1984
which , 1888
Darling , 1840
They , 1792
what , 1776
do , 1760
Michael , 1744
about , 1696
into , 1632
see , 1632
boys , 1616
me , 1616
an , 1584
little , 1584
children , 1520
like , 1504
know , 1472
mother , 1424
again , 1424
only , 1408
But , 1408
night , 1408
then , 1376
way , 1360
first , 1328
will , 1296
more , 1248
thought , 1248
go , 1232
came , 1216
just , 1216
other , 1168
Mrs , 1152
your , 1136
my , 1120
knew , 1104
can , 1104
course , 1088
never , 1072
or , 1056
Then , 1040
You , 1024
Nana , 1024
down , 1008
very , 1008
back , 1008
What , 1008
quite , 992
bed , 992
over , 992
must , 976
come , 960
say , 960
once , 960
don , 944
There , 944
moment , 944
how , 944
last , 928
still , 928
think , 928
hand , 912
than , 912
man , 896
And , 896
such , 880
No , 880
Tink , 880
pirates , 880
Smee , 880
went , 864
away , 864
always , 848
Slightly , 848
made , 832
long , 816
before , 816
us , 816
Oh , 800
round , 800
because , 800
let , 784
ever , 768
am , 768
though , 768
house , 752
through , 752
heard , 752
really , 736
Mr , 736
after , 736
thing , 736
Yes , 736
tell , 736
asked , 736
should , 720
Tootles , 720
Of , 704
saw , 704
himself , 704
off , 672
too , 672
look , 672
get , 672
two , 656
even , 656
where , 656
looking , 656
rather , 656
boy , 640
window , 640
put , 640
nursery , 624
room , 624
light , 624
every , 624
eyes , 624
most , 608
has , 608
Nibs , 608
any , 592
much , 592
If , 592
sound , 592
told , 592
home , 592
father , 576
good , 576
gave , 576
That , 576
sure , 576
In , 576
sat , 560
called , 560
found , 560
make , 560
voice , 560
almost , 544
looked , 544
Now , 544
things , 544
fly , 544
another , 528
without , 528
lady , 528
got , 528
well , 528
island , 528
take , 528
We , 528
hear , 528
going , 528
may , 528
right , 528
water , 528
upon , 528
pirate , 528
also , 512
tree , 512
face , 512
fell , 496
here , 480
each , 480
day , 480
some , 480
replied , 480
ground , 480
ship , 480
mouth , 464
might , 464
This , 464
lagoon , 464
soon , 464
want , 464
Tinker , 464
Bell , 464
Starkey , 464
three , 448
cry , 448
believe , 448
best , 448
dear , 448
To , 448
Jane , 448
As , 432
For , 432
A , 432
being , 416
many , 416
old , 416
So , 416
while , 416
others , 416
air , 416
redskins , 416
why , 416
seen , 400
Pan , 400
tried , 400
crocodile , 400
took , 384
own , 384
How , 384
asleep , 384
these , 384
its , 384
shall , 384
something , 384
trees , 384
great , 384
story , 384
give , 384
flew , 384
same , 368
floor , 368
seemed , 368
felt , 368
door , 368
lost , 368
help , 368
captain , 368
under , 368
bird , 368
sometimes , 352
won , 352
Neverland , 352
stood , 352
words , 352
remember , 352
till , 352
head , 352
our , 352
suddenly , 352
against , 352
answered , 352
Ay , 352
Curly , 352
rock , 352
All , 336
until , 336
answer , 336
hands , 336
ll , 336
longer , 336
whispered , 336
Do , 336
hat , 336
however , 320
When , 320
nothing , 320
sleep , 320
began , 320
At , 320
fairies , 320
true , 320
evening , 320
open , 320
George , 320
medicine , 320
girl , 320
O , 320
life , 320
glad , 320
fairy , 320
save , 320
around , 304
themselves , 304
shadow , 304
arms , 304
gone , 304
Let , 304
m , 304
often , 304
mind , 304
except , 304
hook , 304
kennel , 288
lovely , 288
days , 288
lay , 288
those , 288
yet , 288
part , 288
name , 288
dead , 288
strange , 288
ones , 288
end , 288
indeed , 288
far , 288
heart , 288
whether , 288
cabin , 288
wanted , 272
side , 272
kiss , 272
ran , 272
real , 272
white , 272
mothers , 272
quickly , 272
perhaps , 272
thus , 272
herself , 272
Not , 272
says , 272
His , 272
already , 272
crying , 272
Chapter , 272
form , 272
followed , 256
new , 256
feeling , 256
find , 256
